iter	Logloss
0	0.6876208511
1	0.681353775
2	0.6753848225
3	0.6720892085
4	0.6666556638
5	0.6598550376
6	0.6544388875
7	0.6493696269
8	0.6435634222
9	0.6374490686
10	0.6322896056
11	0.6267650151
12	0.6214283652
13	0.6166675846
14	0.6119853606
15	0.6072993054
16	0.6029631519
17	0.5973564174
18	0.5933405125
19	0.5885952387
20	0.5837602486
21	0.5792871035
22	0.5745081961
23	0.5698559567
24	0.565395213
25	0.5608330617
26	0.5567198709
27	0.5520380181
28	0.5477973541
29	0.5435989062
30	0.5390520078
31	0.53443713
32	0.5305061597
33	0.526181355
34	0.5224557888
35	0.5178818231
36	0.5136703837
37	0.5097650768
38	0.5056341125
39	0.501935115
40	0.4980706611
41	0.4941560591
42	0.4903961069
43	0.4864938749
44	0.4829734505
45	0.4792532841
46	0.4758721743
47	0.4723276717
48	0.4689014421
49	0.4657338583
50	0.4622419636
51	0.4590144957
52	0.4565480906
53	0.4534095322
54	0.4500993676
55	0.446555541
56	0.4432393575
57	0.4397109325
58	0.4369823357
59	0.4335166821
60	0.4300153365
61	0.4271408502
62	0.4243649383
63	0.421296102
64	0.4184139209
65	0.4144015498
66	0.4115827272
67	0.40861313
68	0.4058914666
69	0.4028882272
70	0.4006113313
71	0.3981687636
72	0.3951362451
73	0.3927158551
74	0.3899393781
75	0.3871985479
76	0.3845656915
77	0.3819740022
78	0.3799716388
79	0.3773322114
80	0.375091818
81	0.3723252236
82	0.3686470168
83	0.3669506058
84	0.3651806792
85	0.362668915
86	0.3608597036
87	0.3584873204
88	0.3571708813
89	0.3548934309
90	0.3524441769
91	0.3501891494
92	0.3478406349
93	0.345006465
94	0.3430174781
95	0.3412412405
96	0.3391789059
97	0.3370266014
98	0.3346118464
99	0.3322375452
