iter	Logloss
0	0.5838272654
1	0.4839934394
2	0.4388718871
3	0.3864002349
4	0.3561707127
5	0.3245432333
6	0.2955308025
7	0.268386874
8	0.2502662424
9	0.2366702558
10	0.2192508114
11	0.2003774602
12	0.1912890201
13	0.1790383822
14	0.1642788386
15	0.1578896135
16	0.1505414071
17	0.1400968195
18	0.1336855089
19	0.1265364334
20	0.1231962566
21	0.1170338023
22	0.1086936738
23	0.100342578
24	0.09534271013
25	0.09283264549
26	0.08743583761
27	0.08469227853
28	0.08248643688
29	0.07937160606
30	0.07683653027
31	0.07430779082
32	0.07301849942
33	0.06964029966
34	0.06872047768
35	0.0662959623
36	0.06476760032
37	0.06288981449
38	0.05994026724
39	0.05827991657
40	0.05571087773
41	0.05466051344
42	0.05310483109
43	0.05220603209
44	0.05098906078
45	0.04821742151
46	0.0468138302
47	0.04558818782
48	0.04453161348
49	0.04335577006
